transform_id,input_value,output_value
1,0,1
1,12,0
2,0,1
2,50,0
3,0,1
3,2,0.5
3,3,0
4,0,1
4,2,0.5
4,3,0
5,0,1
5,9,0
6,0,1
6,6,0
7,0,1
7,25,0
8,0,1
8,10,0
9,0,0.995
9,12,0.995
9,18,0.68
9,45,0.5
9,65,0.01
9,90,0.01
10,0,0.995
10,7,0.995
10,12,0.68
10,30,0.5
10,65,0.01
10,90,0.01
11,0,0.995
11,5,0.995
11,10,0.68
11,20,0.5
11,65,0.01
11,90,0.01
12,0,0.995
12,1,0.995
12,2.5,0.9
12,3,0.8
12,4,0.68
12,8,0.5
12,10,0.01
12,50,0.01
12,51,0
12,100,0
13,0,0.995
13,1.5,0.995
13,3,0.9
13,4,0.8
13,5,0.68
13,10,0.5
13,15,0.01
13,50,0.01
13,51,0
13,100,0
14,0,0.995
14,2,0.995
14,4,0.9
14,10,0.8
14,12,0.68
14,15,0.5
14,20,0.01
14,50,0.01
14,51,0
14,2500,0
15,0,0.995
15,10,0.995
15,25,0.68
15,50,0.5
15,100,0.01
15,1200,0.01
15,1600,0
15,100000,0
16,0,0.995
16,20,0.995
16,35,0.68
16,75,0.5
16,100,0.01
16,1200,0.01
16,1600,0
16,100000,0
17,0,0.995
17,30,0.995
17,50,0.68
17,75,0.5
17,100,0.01
17,1200,0.01
17,1600,0
17,100000,0
18,0,0
18,0.5,0
18,0.6,0.01
18,2,0.01
18,3,0.5
18,5,0.68
18,7,0.8
18,9,0.995
18,30,0.995
19,0,0
19,0.5,0
19,0.6,0.01
19,2,0.01
19,3,0.5
19,5,0.68
19,7,0.8
19,9,0.995
19,30,0.995
20,0,0
20,0.5,0
20,0.6,0.01
20,2,0.01
20,3,0.5
20,5,0.68
20,9,0.8
20,12,0.995
20,30,0.995
