zone_id,scenario_input_id,transform_id,min_value,max_value,zone_type
1,1,1,0.0,1.0,drainage_area
2,1,5,1.0,10.0,drainage_area
3,1,6,10.0,,drainage_area
4,2,2,0.0,1.0,drainage_area
5,2,7,1.0,10.0,drainage_area
6,2,8,10.0,,drainage_area
7,3,3,
8,4,4,
9,5,1,
10,6,2,
11,7,3,
12,8,4,
13,9,1,0.0,2.0,stream_order
14,9,5,2.0,4.0,stream_order
15,9,6,4.0,,stream_order
16,10,2,0.0,2.0,stream_order
17,10,7,2.0,4.0,stream_order
18,10,8,4.0,,stream_order
19,11,3,
20,12,9,0,2,stream_order
21,12,10,2,4,stream_order
22,12,11,4,,stream_order
23,13,12,0,2,stream_order
24,13,13,2,4,stream_order
25,13,14,4,,stream_order
26,14,15,0,2,stream_order
27,14,16,2,4,stream_order
28,14,17,4,,stream_order
29,15,18,0,2,stream_order
30,15,19,2,4,stream_order
31,15,20,4,,stream_order
