WatershedID,ParamID,Value
10110101,4,488.0554697343194
10110102,4,447.13722222222225
10110205,4,479.6852492211838
10130101,4,520.6214671101256
10130103,4,505.24936420722133
10130104,4,496.964954954955
10130201,4,507.499358974359
10130202,4,488.31453795379537
10130203,4,523.3005128205128
10130204,4,490.59486689814815
10130206,4,516.4037472766885
10160001,4,488.24851170568564
10160002,4,490.12063368055556
10060007,4,431.64553078556264
10110203,4,446.4034947643979
10130205,4,499.49031590413944
10120108,4,455.97991614255767
10150003,4,489.0712778603269
10150005,4,553.9144444444445
10150007,4,643.3958636977057
10180013,4,435.86200598802395
10180014,4,510.75601510859303
10200101,4,575.8780612883052
10200102,4,600.216768115942
10200103,4,677.441380952381
10200201,4,712.3062439613526
10200202,4,822.4240650406504
10200203,4,794.7752684144818
10210001,4,541.8287235067437
10210002,4,547.8850742009132
10210003,4,601.9883908045977
10210004,4,588.9154563492064
10210005,4,591.5786914600551
10210006,4,587.7232228116711
10210007,4,608.2494696969696
10210008,4,604.2953614457831
10210009,4,643.5263066666666
10210010,4,623.0910478547855
10220001,4,636.4213054363377
10220002,4,672.6504710144927
10220003,4,731.0563896848138
10220004,4,731.3698106060606
10240006,4,817.7595443645084
10250008,4,518.8036203090508
10270201,4,712.2576536312849
10270202,4,756.5
10270203,4,708.0239182692308
10270204,4,721.1503687315634
10190017,4,440.5042076502732
10190018,4,487.07438356164386
10250006,4,487.2272988505747
10240001,4,859.835900243309
10240008,4,818.1612840136055
10250004,4,507.6407562189055
10250009,4,566.6980331753555
10250014,4,529.9567937853108
10270206,4,687.8042556179776
10140101,4,563.2322402444757
10140201,4,498.23491666666666
10150001,4,624.8206296296296
10150004,4,564.9955243445693
10150006,4,558.4195470383276
10170101,4,667.589111531191
10150002,4,423.20647140864713
10180009,4,431.99808582834333
11080001,4,394.50945963541665
11080002,4,441.6118162393162
11080003,4,395.879898828541
11080004,4,461.0676497695853
11080005,4,352.56832214765103
11080006,4,358.71543043043044
11080007,4,364.4531276371308
11080008,4,361.76699712643676
13020101,4,419.6899178644764
13020102,4,432.8794679351656
13020201,4,322.00509768009766
13020202,4,399.50329087048834
13020203,4,261.7685487288136
13020204,4,259.44080107526884
13020205,4,263.8860726072607
13020206,4,303.9658238636364
13020207,4,290.511452991453
13020208,4,342.8914409722222
13020209,4,287.26488448844884
13020210,4,267.89786375661373
13020211,4,276.27250788643533
13030101,4,314.35523020257824
13030103,4,242.3575138121547
13030201,4,289.77928484848485
13030202,4,272.88880348258704
13050001,4,353.0422869318182
13050002,4,344.871600877193
13060001,4,404.8743921944978
13060002,4,357.57160087719296
13060003,4,324.56442453854504
13060004,4,350.8853913043478
13060005,4,333.0024303030303
13060006,4,342.2756420765027
13060007,4,331.7642338416848
13060008,4,392.9976625172891
13060009,4,389.939294403893
13060010,4,471.9144588744589
13060011,4,359.61588095238096
14080103,4,307.82717250324254
14080106,4,240.62453079178886
15040001,4,447.7255868544601
15080303,4,354.33425
15020003,4,288.69447154471544
15020004,4,297.46491539763116
15040002,4,345.4718412162162
15040003,4,280.69177983539095
14080105,4,283.2272880371661
11040001,4,377.55784776902885
13010005,4,583.6039511494253
14080101,4,473.30671814671814
14080104,4,635.7865086887836
11090101,4,404.8050061050061
11090104,4,379.3884047619048
11120102,4,448.94457471264366
13030102,4,239.03180478821363
15010011,4,250.40968236173393
15010013,4,282.9990120274914
15010015,4,164.365059311981
16020307,4,297.9666059379217
16040101,4,356.84414362519203
16040102,4,349.1099696969697
16040103,4,365.1078861788618
16040105,4,267.87265625
16040106,4,299.1671527777778
16040107,4,248.52152777777778
16040108,4,237.51438316993463
